Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
2/100: weight=tensor([0.6787, 0.7345], device='cuda:0', requires_grad=True) train_loss=[1.0552523 1.0864338], train_acc=[0.64115 0.63085]
4/100: weight=tensor([0.7210, 0.6930], device='cuda:0', requires_grad=True) train_loss=[0.73400474 0.8055692 ], train_acc=[0.7569 0.7269]
6/100: weight=tensor([0.7315, 0.6819], device='cuda:0', requires_grad=True) train_loss=[0.60422486 0.70171744], train_acc=[0.8026 0.7613]
8/100: weight=tensor([0.7019, 0.7123], device='cuda:0', requires_grad=True) train_loss=[0.55143595 0.61419195], train_acc=[0.8195  0.79025]
10/100: weight=tensor([0.7419, 0.6705], device='cuda:0', requires_grad=True) train_loss=[0.51600266 0.5977571 ], train_acc=[0.82905 0.7989 ]
12/100: weight=tensor([0.7363, 0.6767], device='cuda:0', requires_grad=True) train_loss=[0.4767198  0.56004316], train_acc=[0.8443  0.80715]
14/100: weight=tensor([0.7069, 0.7073], device='cuda:0', requires_grad=True) train_loss=[0.4533133 0.5298577], train_acc=[0.85165 0.8236 ]
16/100: weight=tensor([0.7568, 0.6536], device='cuda:0', requires_grad=True) train_loss=[0.43864757 0.5138908 ], train_acc=[0.85535 0.82755]
18/100: weight=tensor([0.7068, 0.7075], device='cuda:0', requires_grad=True) train_loss=[0.42506003 0.50468177], train_acc=[0.86105 0.8318 ]
20/100: weight=tensor([0.7185, 0.6956], device='cuda:0', requires_grad=True) train_loss=[0.41074932 0.4824513 ], train_acc=[0.86515 0.8357 ]
22/100: weight=tensor([0.7017, 0.7125], device='cuda:0', requires_grad=True) train_loss=[0.40722686 0.4641659 ], train_acc=[0.8652 0.847 ]
24/100: weight=tensor([0.7574, 0.6529], device='cuda:0', requires_grad=True) train_loss=[0.40081865 0.4703369 ], train_acc=[0.8699  0.84365]
26/100: weight=tensor([0.7380, 0.6748], device='cuda:0', requires_grad=True) train_loss=[0.3805307  0.46117374], train_acc=[0.8775 0.8446]
28/100: weight=tensor([0.7247, 0.6890], device='cuda:0', requires_grad=True) train_loss=[0.3793785  0.43163148], train_acc=[0.87485 0.8562 ]
30/100: weight=tensor([0.7722, 0.6353], device='cuda:0', requires_grad=True) train_loss=[0.3635744  0.43220434], train_acc=[0.88135 0.8566 ]
32/100: weight=tensor([0.7266, 0.6871], device='cuda:0', requires_grad=True) train_loss=[0.39467913 0.44219348], train_acc=[0.873   0.85135]
34/100: weight=tensor([0.7407, 0.6718], device='cuda:0', requires_grad=True) train_loss=[0.36388382 0.4373991 ], train_acc=[0.88055 0.85455]
36/100: weight=tensor([0.7479, 0.6638], device='cuda:0', requires_grad=True) train_loss=[0.35203373 0.41220886], train_acc=[0.8853  0.86195]
38/100: weight=tensor([0.7602, 0.6496], device='cuda:0', requires_grad=True) train_loss=[0.34358698 0.41154814], train_acc=[0.88855 0.8612 ]
40/100: weight=tensor([0.7272, 0.6864], device='cuda:0', requires_grad=True) train_loss=[0.34868574 0.40511236], train_acc=[0.88685 0.86285]
42/100: weight=tensor([0.7601, 0.6498], device='cuda:0', requires_grad=True) train_loss=[0.3348896  0.39774817], train_acc=[0.8898 0.8665]
44/100: weight=tensor([0.7420, 0.6704], device='cuda:0', requires_grad=True) train_loss=[0.34227052 0.40621564], train_acc=[0.88875 0.8658 ]
46/100: weight=tensor([0.7582, 0.6520], device='cuda:0', requires_grad=True) train_loss=[0.33342963 0.3933572 ], train_acc=[0.88945 0.8688 ]
48/100: weight=tensor([0.7409, 0.6716], device='cuda:0', requires_grad=True) train_loss=[0.32562348 0.4057739 ], train_acc=[0.8931 0.8656]
50/100: weight=tensor([0.7060, 0.7082], device='cuda:0', requires_grad=True) train_loss=[0.33080837 0.40469354], train_acc=[0.8922 0.8645]
52/100: weight=tensor([0.7571, 0.6533], device='cuda:0', requires_grad=True) train_loss=[0.3212801  0.38875717], train_acc=[0.893  0.8681]
54/100: weight=tensor([0.8054, 0.5927], device='cuda:0', requires_grad=True) train_loss=[0.3468536 0.3909043], train_acc=[0.88655 0.8696 ]
56/100: weight=tensor([0.7579, 0.6524], device='cuda:0', requires_grad=True) train_loss=[0.3368026  0.38244486], train_acc=[0.8903  0.87025]
58/100: weight=tensor([0.7601, 0.6499], device='cuda:0', requires_grad=True) train_loss=[0.31131276 0.3744376 ], train_acc=[0.8973 0.8754]
60/100: weight=tensor([0.8011, 0.5986], device='cuda:0', requires_grad=True) train_loss=[0.31271124 0.369052  ], train_acc=[0.89915 0.8761 ]
62/100: weight=tensor([0.7613, 0.6484], device='cuda:0', requires_grad=True) train_loss=[0.3193262  0.39339462], train_acc=[0.89635 0.86935]
64/100: weight=tensor([0.7553, 0.6554], device='cuda:0', requires_grad=True) train_loss=[0.3098989 0.3766445], train_acc=[0.89785 0.8741 ]
66/100: weight=tensor([0.7224, 0.6914], device='cuda:0', requires_grad=True) train_loss=[0.312113   0.36879024], train_acc=[0.8978  0.87745]
68/100: weight=tensor([0.7381, 0.6747], device='cuda:0', requires_grad=True) train_loss=[0.3030682  0.37683854], train_acc=[0.8995 0.874 ]
70/100: weight=tensor([0.7378, 0.6750], device='cuda:0', requires_grad=True) train_loss=[0.29833484 0.36338967], train_acc=[0.90205 0.8777 ]
72/100: weight=tensor([0.7318, 0.6815], device='cuda:0', requires_grad=True) train_loss=[0.29745266 0.401133  ], train_acc=[0.90275 0.8659 ]
74/100: weight=tensor([0.7281, 0.6855], device='cuda:0', requires_grad=True) train_loss=[0.300347   0.35570124], train_acc=[0.90075 0.881  ]
76/100: weight=tensor([0.7633, 0.6460], device='cuda:0', requires_grad=True) train_loss=[0.29425174 0.36089912], train_acc=[0.90265 0.88035]
78/100: weight=tensor([0.7388, 0.6739], device='cuda:0', requires_grad=True) train_loss=[0.29483864 0.35645375], train_acc=[0.90325 0.88065]
80/100: weight=tensor([0.7871, 0.6168], device='cuda:0', requires_grad=True) train_loss=[0.2981103 0.3551322], train_acc=[0.9025 0.8813]
82/100: weight=tensor([0.7451, 0.6669], device='cuda:0', requires_grad=True) train_loss=[0.29662588 0.35839778], train_acc=[0.90285 0.8793 ]
84/100: weight=tensor([0.7456, 0.6664], device='cuda:0', requires_grad=True) train_loss=[0.3022882  0.35491833], train_acc=[0.9024  0.88175]
86/100: weight=tensor([0.7292, 0.6843], device='cuda:0', requires_grad=True) train_loss=[0.28795424 0.35207465], train_acc=[0.90595 0.88215]
88/100: weight=tensor([0.7493, 0.6622], device='cuda:0', requires_grad=True) train_loss=[0.2950995 0.3696598], train_acc=[0.90445 0.87635]
90/100: weight=tensor([0.7503, 0.6611], device='cuda:0', requires_grad=True) train_loss=[0.28417304 0.34889206], train_acc=[0.9059 0.8833]
92/100: weight=tensor([0.7448, 0.6672], device='cuda:0', requires_grad=True) train_loss=[0.29415295 0.37513044], train_acc=[0.9033  0.87545]
94/100: weight=tensor([0.7231, 0.6908], device='cuda:0', requires_grad=True) train_loss=[0.29079828 0.35351625], train_acc=[0.9045  0.88285]
96/100: weight=tensor([0.7281, 0.6855], device='cuda:0', requires_grad=True) train_loss=[0.28463528 0.34748203], train_acc=[0.9068  0.88325]
98/100: weight=tensor([0.7440, 0.6682], device='cuda:0', requires_grad=True) train_loss=[0.2840693  0.35145864], train_acc=[0.9075  0.88305]
100/100: weight=tensor([0.7353, 0.6778], device='cuda:0', requires_grad=True) train_loss=[0.29197302 0.3510872 ], train_acc=[0.90395 0.8825 ]
**** Time taken for mnist_0 = 3538.386879682541
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6253, 0.7804], device='cuda:0', requires_grad=True) train_loss=[1.4337592 1.4770422], train_acc=[0.51985 0.4973 ]
2/100: weight=tensor([0.6708, 0.7417], device='cuda:0', requires_grad=True) train_loss=[1.0560055 1.059242 ], train_acc=[0.6464 0.6429]
4/100: weight=tensor([0.6617, 0.7498], device='cuda:0', requires_grad=True) train_loss=[0.69644254 0.766971  ], train_acc=[0.77045 0.7415 ]
6/100: weight=tensor([0.6594, 0.7518], device='cuda:0', requires_grad=True) train_loss=[0.60025567 0.6607583 ], train_acc=[0.80285 0.77865]
8/100: weight=tensor([0.6880, 0.7257], device='cuda:0', requires_grad=True) train_loss=[0.5441404  0.59661156], train_acc=[0.8234 0.8028]
10/100: weight=tensor([0.6005, 0.7996], device='cuda:0', requires_grad=True) train_loss=[0.5151492  0.57725185], train_acc=[0.8323  0.80865]
12/100: weight=tensor([0.6472, 0.7623], device='cuda:0', requires_grad=True) train_loss=[0.4925544  0.55520976], train_acc=[0.83845 0.81395]
14/100: weight=tensor([0.6611, 0.7503], device='cuda:0', requires_grad=True) train_loss=[0.49564034 0.5337623 ], train_acc=[0.8375  0.82225]
16/100: weight=tensor([0.6668, 0.7453], device='cuda:0', requires_grad=True) train_loss=[0.4534157  0.49761665], train_acc=[0.8513  0.83345]
18/100: weight=tensor([0.6301, 0.7765], device='cuda:0', requires_grad=True) train_loss=[0.44638458 0.47914544], train_acc=[0.855  0.8402]
20/100: weight=tensor([0.6973, 0.7168], device='cuda:0', requires_grad=True) train_loss=[0.43302315 0.46726787], train_acc=[0.858   0.84325]
22/100: weight=tensor([0.6561, 0.7547], device='cuda:0', requires_grad=True) train_loss=[0.41571635 0.4602627 ], train_acc=[0.86495 0.84555]
24/100: weight=tensor([0.6388, 0.7694], device='cuda:0', requires_grad=True) train_loss=[0.41136917 0.4587614 ], train_acc=[0.8659  0.84595]
26/100: weight=tensor([0.6649, 0.7469], device='cuda:0', requires_grad=True) train_loss=[0.39478174 0.44057134], train_acc=[0.8711  0.85205]
28/100: weight=tensor([0.6327, 0.7744], device='cuda:0', requires_grad=True) train_loss=[0.39041638 0.4266179 ], train_acc=[0.8724 0.8584]
30/100: weight=tensor([0.6515, 0.7586], device='cuda:0', requires_grad=True) train_loss=[0.39145818 0.42044017], train_acc=[0.8751  0.85925]
32/100: weight=tensor([0.6711, 0.7414], device='cuda:0', requires_grad=True) train_loss=[0.37447318 0.4238655 ], train_acc=[0.8784 0.8589]
34/100: weight=tensor([0.5973, 0.8020], device='cuda:0', requires_grad=True) train_loss=[0.3731258 0.4192028], train_acc=[0.8783  0.86065]
36/100: weight=tensor([0.6843, 0.7292], device='cuda:0', requires_grad=True) train_loss=[0.40554592 0.43497714], train_acc=[0.86685 0.8545 ]
38/100: weight=tensor([0.6405, 0.7679], device='cuda:0', requires_grad=True) train_loss=[0.37332448 0.3971262 ], train_acc=[0.8771  0.86595]
40/100: weight=tensor([0.6675, 0.7446], device='cuda:0', requires_grad=True) train_loss=[0.35597602 0.40133533], train_acc=[0.8831 0.8678]
42/100: weight=tensor([0.6376, 0.7704], device='cuda:0', requires_grad=True) train_loss=[0.35180265 0.39575538], train_acc=[0.88305 0.86845]
44/100: weight=tensor([0.6820, 0.7313], device='cuda:0', requires_grad=True) train_loss=[0.35530746 0.3907805 ], train_acc=[0.8824 0.871 ]
46/100: weight=tensor([0.5980, 0.8015], device='cuda:0', requires_grad=True) train_loss=[0.34505698 0.39041224], train_acc=[0.8888 0.8694]
48/100: weight=tensor([0.6593, 0.7518], device='cuda:0', requires_grad=True) train_loss=[0.35862008 0.39591357], train_acc=[0.88305 0.86675]
