==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4080489 1.7759618], train_acc=[0.5207 0.3855]
2/100: train_loss=[1.0456067 1.3012046], train_acc=[0.6531 0.5681]
4/100: train_loss=[0.77543664 0.95271987], train_acc=[0.7465  0.68155]
6/100: train_loss=[0.67374593 0.83198106], train_acc=[0.77885 0.7186 ]
8/100: train_loss=[0.6148657  0.74794614], train_acc=[0.79725 0.7474 ]
10/100: train_loss=[0.5884721 0.6855223], train_acc=[0.80785 0.7666 ]
12/100: train_loss=[0.5393725 0.6322777], train_acc=[0.8225  0.78885]
14/100: train_loss=[0.5142087  0.60885006], train_acc=[0.8331 0.7971]
16/100: train_loss=[0.4871007  0.59099966], train_acc=[0.8397  0.80255]
18/100: train_loss=[0.47440436 0.569098  ], train_acc=[0.84205 0.81325]
20/100: train_loss=[0.45420086 0.55030304], train_acc=[0.85115 0.81545]
22/100: train_loss=[0.43998164 0.52128136], train_acc=[0.8555  0.82545]
24/100: train_loss=[0.43372002 0.5140571 ], train_acc=[0.8569  0.82775]
26/100: train_loss=[0.42774597 0.5022275 ], train_acc=[0.8592 0.8322]
28/100: train_loss=[0.4138059 0.4969469], train_acc=[0.86355 0.8349 ]
30/100: train_loss=[0.40931866 0.48452896], train_acc=[0.8658  0.83685]
32/100: train_loss=[0.398335  0.4776483], train_acc=[0.86985 0.8422 ]
34/100: train_loss=[0.42063403 0.4734609 ], train_acc=[0.86375 0.84275]
36/100: train_loss=[0.38425076 0.45665473], train_acc=[0.87345 0.8484 ]
38/100: train_loss=[0.38061267 0.45541015], train_acc=[0.87745 0.84875]
40/100: train_loss=[0.3830494  0.44235927], train_acc=[0.87665 0.853  ]
42/100: train_loss=[0.36886352 0.4409312 ], train_acc=[0.88025 0.8526 ]
44/100: train_loss=[0.36546022 0.43907824], train_acc=[0.88135 0.8534 ]
46/100: train_loss=[0.36462262 0.42709404], train_acc=[0.8816  0.85775]
48/100: train_loss=[0.3634336 0.4284333], train_acc=[0.88255 0.85645]
50/100: train_loss=[0.36045048 0.42257962], train_acc=[0.8846  0.86005]
52/100: train_loss=[0.36266786 0.41638246], train_acc=[0.88355 0.8627 ]
54/100: train_loss=[0.35131624 0.42337087], train_acc=[0.88725 0.85965]
56/100: train_loss=[0.3622619 0.422975 ], train_acc=[0.88175 0.8593 ]
58/100: train_loss=[0.3450981  0.40693128], train_acc=[0.88895 0.86545]
60/100: train_loss=[0.36073908 0.41353762], train_acc=[0.88315 0.862  ]
62/100: train_loss=[0.3423699  0.40775314], train_acc=[0.88865 0.8654 ]
64/100: train_loss=[0.36185622 0.40861237], train_acc=[0.88245 0.865  ]
66/100: train_loss=[0.34024632 0.40000975], train_acc=[0.89075 0.8674 ]
68/100: train_loss=[0.34880587 0.41188508], train_acc=[0.88565 0.8656 ]
70/100: train_loss=[0.3516885  0.39074475], train_acc=[0.8862  0.87055]
72/100: train_loss=[0.3357598  0.38813573], train_acc=[0.89195 0.87115]
74/100: train_loss=[0.33489323 0.38606796], train_acc=[0.89185 0.87235]
76/100: train_loss=[0.32914826 0.38611868], train_acc=[0.8931  0.87065]
78/100: train_loss=[0.32809237 0.39066997], train_acc=[0.8928  0.87055]
80/100: train_loss=[0.32575217 0.38643575], train_acc=[0.89345 0.8733 ]
82/100: train_loss=[0.33247998 0.3933658 ], train_acc=[0.89165 0.8694 ]
84/100: train_loss=[0.32759944 0.38189137], train_acc=[0.89375 0.87295]
86/100: train_loss=[0.32354307 0.38480574], train_acc=[0.89575 0.87115]
88/100: train_loss=[0.35838726 0.38903695], train_acc=[0.88395 0.8715 ]
90/100: train_loss=[0.32336083 0.37829828], train_acc=[0.89525 0.87515]
92/100: train_loss=[0.3206352  0.37226588], train_acc=[0.89525 0.87775]
94/100: train_loss=[0.32744148 0.38613033], train_acc=[0.89415 0.87405]
96/100: train_loss=[0.3419926  0.38057753], train_acc=[0.8908  0.87545]
98/100: train_loss=[0.31455895 0.37440637], train_acc=[0.89865 0.8746 ]
100/100: train_loss=[0.31762627 0.3716279 ], train_acc=[0.8961 0.8781]
**** Time taken for mnist_0 = 3997.9011042118073
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.2851303 1.4904966], train_acc=[0.57265 0.49135]
2/100: train_loss=[0.9836202 1.0943602], train_acc=[0.67685 0.6347 ]
4/100: train_loss=[0.7375665 0.8135604], train_acc=[0.75955 0.7287 ]
6/100: train_loss=[0.6266306  0.70264804], train_acc=[0.79385 0.7632 ]
8/100: train_loss=[0.60117173 0.6297335 ], train_acc=[0.80305 0.7879 ]
10/100: train_loss=[0.53866726 0.6483271 ], train_acc=[0.8251 0.7804]
12/100: train_loss=[0.505933  0.5535115], train_acc=[0.83485 0.81335]
14/100: train_loss=[0.4642847 0.5352328], train_acc=[0.84885 0.8189 ]
16/100: train_loss=[0.45903638 0.5136126 ], train_acc=[0.84945 0.82695]
18/100: train_loss=[0.4280429 0.4880311], train_acc=[0.86025 0.835  ]
20/100: train_loss=[0.42439753 0.48589706], train_acc=[0.8612  0.83285]
22/100: train_loss=[0.4100902 0.4735221], train_acc=[0.8672  0.84035]
24/100: train_loss=[0.4111423  0.46429685], train_acc=[0.8643 0.8434]
26/100: train_loss=[0.38978118 0.45153174], train_acc=[0.87355 0.84905]
28/100: train_loss=[0.39281872 0.44209108], train_acc=[0.8699  0.85455]
30/100: train_loss=[0.37865153 0.4298979 ], train_acc=[0.8759 0.8549]
32/100: train_loss=[0.37163317 0.42252707], train_acc=[0.88005 0.8589 ]
34/100: train_loss=[0.36937183 0.43128163], train_acc=[0.87895 0.8558 ]
36/100: train_loss=[0.37186658 0.4555365 ], train_acc=[0.87935 0.8479 ]
38/100: train_loss=[0.3546172  0.41023758], train_acc=[0.88325 0.8633 ]
40/100: train_loss=[0.35594213 0.41794857], train_acc=[0.88255 0.8615 ]
42/100: train_loss=[0.34203935 0.41647765], train_acc=[0.8889  0.86175]
44/100: train_loss=[0.34701747 0.4070819 ], train_acc=[0.8866 0.8659]
46/100: train_loss=[0.34850332 0.41490242], train_acc=[0.88785 0.8618 ]
48/100: train_loss=[0.34339476 0.4081097 ], train_acc=[0.8867 0.865 ]
50/100: train_loss=[0.34062758 0.39473468], train_acc=[0.88595 0.86805]
52/100: train_loss=[0.3523848  0.39195797], train_acc=[0.88565 0.87005]
54/100: train_loss=[0.3257759  0.38401952], train_acc=[0.892   0.87105]
56/100: train_loss=[0.33241424 0.39863706], train_acc=[0.8903  0.86605]
58/100: train_loss=[0.3256673  0.40886974], train_acc=[0.8915 0.8627]
60/100: train_loss=[0.3265195  0.38596117], train_acc=[0.89375 0.8704 ]
62/100: train_loss=[0.31827155 0.37560242], train_acc=[0.89555 0.87435]
64/100: train_loss=[0.32652166 0.37720713], train_acc=[0.89235 0.87275]
66/100: train_loss=[0.3156546  0.38358027], train_acc=[0.89805 0.87195]
68/100: train_loss=[0.31301406 0.37230733], train_acc=[0.89655 0.87575]
70/100: train_loss=[0.31110775 0.3684827 ], train_acc=[0.89825 0.8775 ]
72/100: train_loss=[0.3219738 0.382591 ], train_acc=[0.89465 0.87275]
74/100: train_loss=[0.31355006 0.3671409 ], train_acc=[0.896   0.87885]
76/100: train_loss=[0.30665168 0.36845878], train_acc=[0.89945 0.87775]
78/100: train_loss=[0.30357003 0.35905668], train_acc=[0.9012  0.87955]
80/100: train_loss=[0.30538166 0.36512685], train_acc=[0.89885 0.87805]
82/100: train_loss=[0.29824492 0.3615016 ], train_acc=[0.902  0.8795]
84/100: train_loss=[0.29624695 0.36028975], train_acc=[0.90255 0.88065]
86/100: train_loss=[0.29752526 0.3837348 ], train_acc=[0.9023  0.87315]
88/100: train_loss=[0.29537916 0.3594106 ], train_acc=[0.90295 0.88035]
90/100: train_loss=[0.31597465 0.359571  ], train_acc=[0.89505 0.8812 ]
92/100: train_loss=[0.29834065 0.3596972 ], train_acc=[0.90185 0.8812 ]
94/100: train_loss=[0.29482043 0.35997292], train_acc=[0.90235 0.8814 ]
96/100: train_loss=[0.29693803 0.36151707], train_acc=[0.9019 0.8805]
98/100: train_loss=[0.29977697 0.34996602], train_acc=[0.9014 0.8849]
100/100: train_loss=[0.28971004 0.37449867], train_acc=[0.90555 0.87705]
**** Time taken for mnist_1 = 2928.052656888962
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3858733 1.7054567], train_acc=[0.53935 0.412  ]
2/100: train_loss=[0.94866925 1.1785463 ], train_acc=[0.69015 0.60145]
4/100: train_loss=[0.7076891  0.83548206], train_acc=[0.7721 0.7191]
6/100: train_loss=[0.56710404 0.6974269 ], train_acc=[0.81495 0.7698 ]
8/100: train_loss=[0.5056019 0.630253 ], train_acc=[0.8343 0.7929]
